	CFU_E_1	CFU_E_2	CFU_E_3	Pro_E_1	Pro_E_2	Pro_E_3	Int_E_1	Int_E_2	Int_E_3	Late_E_1	Late_E_2	Late_E_3
MYH3	0.995139081000452	1.11127682675941	1.02232073621328	1.03620165899159	0.999761035365373	1.10125548269564	0.903791283848561	0.959037038727828	0.917479089787131	0.945550487770173	0.890780726375321	0.925564729674384
MYH4	0.926663947520618	0.97279254838208	0.994246621626319	1.00376151301549	0.998880393936045	0.988210461649519	1.01637361867303	0.967261219699513	0.952757302525458	0.972980885312854	0.946675127192475	0.909273758576576
MYH6	0.870766712257046	0.926019502226082	0.959368974133924	0.92259402551011	1.04662646301945	0.995954178632647	0.995265649847035	0.992117928906823	1.01183219610112	0.954642836975845	0.934399555920077	0.889108871488799
MYH7	0.983736001678603	1.01702951850213	0.972739584283082	0.962265089746896	1.00990263613955	1.04856585014162	1.06545137387931	0.969338019176466	0.958094296899103	0.961340705922941	0.950059650455363	0.899784022131358
MYH7B	0.85832618636276	0.968931663932311	0.947427790781417	0.912115118564823	0.928782406282216	0.931184418561794	0.94762220847702	0.930849586423665	0.91451241395601	0.911063781739373	0.931550332086088	0.967357596216455
MYH8	1.04945009687021	0.97931958134978	0.936274536327757	1.01419829452994	0.94101819798221	0.988452391729818	0.995671281610267	0.957430458068277	0.954846045199338	1.05244632433608	1.00985323033272	1.04311956694626
MYH9	2.82199969348248	2.85222488421074	3.17629529892973	3.12599177664803	2.40750539706461	3.07781360679729	2.24542545231258	2.11650483718296	2.66696373911869	2.01685329539093	1.69407722547867	1.84623538190298
MYL1	1.13570536289575	0.949143613466159	1.06084603381483	0.995569032916013	1.09909038459839	1.11443410880743	1.09116462637107	1.15256452518777	1.22473872491299	1.11766262043626	1.12787477656243	1.19344956322609
MYL10	1.14832097077623	1.00548963324238	1.10591476226232	1.23563794500828	1.1256980106389	1.12288971986749	1.07326234597409	1.04192366589735	1.10655195536763	1.26096669511331	1.09065069942054	1.09646070522677
MYL12A	2.33743465131845	2.47129937665708	2.4397193384022	1.98780126396013	2.19442546412477	2.16414255065851	1.76900927751715	1.60635793032672	1.87498962581363	2.39547120819222	2.53953980281153	2.63496937341816
MYL12B	1.96012199615248	2.03441428030168	2.1597780680572	2.20030589772834	2.08446555185363	2.07352008294765	1.95754714148822	1.94272596213899	2.31561736491446	2.81143439065534	3.35811357919512	3.01842485104333
MYL2	0.948139163590709	1.04517494964447	0.95971585085331	0.959136876634801	1.05066770528958	0.976473765665	1.02105502196049	1.01696848256271	0.969925321970984	0.976269383446007	1.06140848387797	1.01173260986542
MYL3	0.896388828499814	0.960762229267359	0.966741136350491	0.893847324330497	0.917926446116254	0.9942741356039	1.00816209049854	0.992058212944142	1.03558421348864	0.929772998767785	0.970637240449732	0.958668674687312
MYL4	1.21046243724751	1.56950411724456	1.67324073529189	2.47372066800067	2.99934414912113	3.33274222001902	7.54405795486069	6.72085107831194	8.05601170772113	5.82856761003245	2.13888311459885	4.19179570992576
MYL5	1.20193944342628	1.10013815311057	1.07725516121602	1.13138934423539	1.12186563635131	0.985316357779283	1.00513036931262	1.0526480137619	0.991871101622315	1.10724767819151	1.06754336836688	1.01843805807499
MYL6	2.89487476212099	3.78550612317521	3.73168624453917	3.48438716278054	4.32886357479434	3.83225371954385	4.26464909003337	4.22886240610157	4.47673773176074	4.94406206047992	7.55501421294933	7.28910077738796
MYL6B	1.67705235642074	1.65917104380728	1.83817116245142	1.53319792385953	1.69462444011788	1.63273796311343	1.27834177745097	1.277677542028	1.2815903218077	1.07576190785468	0.93024869548549	1.11363885228714
MYL7	1.05638313340909	1.01961226953386	0.99331594340423	1.04392129396261	1.08396825570545	1.0178980628386	1.05974676486211	1.02553189414015	1.00102713607549	1.00876148644932	0.983242694610044	1.01486480827255
MYL9	1.09171385537939	1.12230784862	1.07867786520341	1.07163651175962	1.09546126576536	1.11252035830063	1.08507410618354	1.05184823951414	1.0508313807217	1.13709182819245	1.20288180310554	1.23831049307572
MYLIP	1.43466348690291	1.53647032412062	1.41369914614384	1.46159376931184	1.50585581770515	1.42603706147669	1.42475591581022	1.52011442190405	1.38477586947193	2.55589044776871	2.0443965279365	2.2553622786029
MYLK	1.19630416920668	1.06498827795445	1.04263949428148	1.10218945505133	1.01785546623624	1.05403000496213	1.09286602634997	1.10288072936317	1.16882346141289	1.10809122856345	1.12571990192037	1.06149962369881
MYLK3	0.975662443576236	0.993811003581247	1.01114254057197	1.03320622403753	1.09395990236734	1.05977950355986	1.10942315709955	0.995747622429115	1.00443082295828	1.12907607240052	1.02933349030971	0.997052483953018
MYLPF	0.977411589881475	1.09476884153493	1.09715503123601	1.15473314057231	1.09020392098905	1.05221190119542	1.12251075602764	1.12264768569081	1.12490984862084	1.14169552394622	1.12361086177166	1.13969981961604
MYNN	2.53191634653009	3.31179469031783	2.74265989395599	2.5332951363352	3.22155826799995	2.89961549126538	2.71800309757505	2.82773479016734	2.55570307709424	4.4955950835274	3.39802600808649	4.69174697294711
MYO10	1.16539476570663	1.10707361112647	1.18211923217755	1.11759819296823	0.982383600173459	1.10604104982053	1.01137220088657	1.05000162594357	1.05682749938666	1.04163049971244	1.20372144698348	1.06533410717159
MYO15A	1.05154473805316	0.964627018157979	1.03614405403794	0.960388242766387	0.957397672901711	0.973886194664288	0.994244784115814	1.02394782764459	0.990382586445085	1.07408123785672	1.05860354104983	1.13729613744227
MYO15B	1.11650278946052	1.07619568373177	1.14769044876297	1.08789931309704	1.09445685300957	1.14437837805816	1.07212377286424	0.98516433072305	1.16819782159944	1.11421996364827	1.19544272068616	1.18222436897409
MYO16	1.05256500075424	0.995613900891561	0.930397494990976	0.984631599524824	0.900615836868486	0.909844329173682	0.937723281332103	0.945570150877914	0.967377597046237	1.00571338083592	0.952576729280512	0.956647638958576
MYO19	1.90825505275537	1.89235604815652	2.0044554217127	2.0009105809708	1.82188151630214	2.03715431739621	1.83702475419674	1.8868195831042	1.95983402317648	1.31868843156244	1.29574689222065	1.30222379285277
MYO1A	1.01458116171428	0.986486010992918	0.965409873053071	0.971702523045574	0.941479132717943	0.962059652235074	0.998242433159159	1.0017714695829	0.950145908565266	0.969612804411464	1.09624101706883	1.08715241519407
MYO1B	1.07056499884363	0.987159634351915	0.978164041262739	0.999512890991	0.979994916562672	0.996058117979809	1.03687513361913	0.990209272741514	1.06462155158151	1.05648324698012	1.06639637275165	1.15187401221539
MYO1C	1.386755116973	1.6376122649533	1.9273669229282	1.46696825774272	1.96202618519329	1.85802507307601	2.1948196583988	2.19830378279719	2.18184819368846	1.75731644369486	2.10774117076659	2.21786303200937
MYO1D	2.24917975380565	1.99603438157367	2.42220987249198	2.3067397491405	2.06971499571998	2.44709947717205	1.91023730886756	1.84825758518444	2.58089029040487	1.65995259248291	1.5223250303948	1.7181472721993
MYO1E	0.973827378598107	1.10164038440782	0.944171383990839	0.949453364662309	1.10878938561066	1.00369720937789	1.06501379080067	1.03223011905145	1.00066398260246	1.06420809742281	0.992768440355582	1.00920032964455
MYO1F	1.36084052599732	1.34793394742917	1.62367055131705	1.12529279863665	1.0914399804585	1.15898824299182	1.1627830766385	1.05587068104936	1.15777759421431	1.59894807926561	1.10010774672439	1.45609218877334
MYO3A	0.994480602575514	0.95220889887247	1.06821358656401	1.17104415598712	1.13248814114165	0.954438803859428	1.07061136255914	1.02408703170522	1.01138477233797	1.17632574337708	1.11009523481688	1.06908567458193
MYO5A	1.24544240052274	1.20141006393879	1.14834068868283	1.18370656672417	1.07080537290311	1.10925216486873	1.46975373531772	0.985509690823268	1.03378419026378	1.3685089332377	1.01529149540195	1.11199748300524
MYO5C	1.01855375104593	1.03446464069129	0.985786952215961	1.03876662508374	0.957810957398081	1.03331704669886	1.17496909008015	1.10073262501491	1.06870165948679	1.01393264684314	1.07206872685987	1.14337554025849
MYO6	1.06565079268834	1.09445404138347	1.07611653091266	1.0575679808892	1.11961401271804	1.0986439654496	1.38994153841114	1.23472783619531	1.30367634915292	1.0648222535027	1.08496717130266	1.13452952008845
MYO7A	1.02592080690822	1.04720013313271	1.07569982033025	1.11610781075836	1.05045136807329	1.02993208567928	1.00503076628597	1.01397285413093	1.03684135483445	1.03983510538986	1.03447799434672	1.06637229471216
MYO7B	0.884942229605307	0.964084095861998	1.01722479806694	0.998102431091786	1.04355201046211	0.987192201074881	0.979972186039935	0.996495172856645	1.01250888461068	1.06648441581267	1.03307914672948	1.03587530656719
MYO9A	1.62683799436419	1.8985368308277	1.77774518631467	1.78550202027613	2.03957530280371	2.0562486617995	1.96894853585064	1.8994243740664	1.92881368632669	1.38504400129088	1.37960276491819	1.42498184253525
MYO9B	1.65366603320644	1.55328977294735	1.98699922016103	1.7115790055465	1.66680525562068	1.73977962367101	1.69660247849822	1.67576113825191	1.71961112922471	1.57074389296633	1.48457659774389	1.50953736115195
MYOC	0.958729141256209	1.02022930446084	0.999240769870164	1.03060174415553	1.0502086630459	1.0355537574238	1.08423813861426	1.03035813374603	0.97724465303061	1.02732968272066	0.913226262932077	0.996093922544028
MYOD1	0.991257516718415	0.958800942652086	0.971998545017939	0.974983517645039	0.951262212863038	0.974250193581043	0.983790324504476	0.964401350296744	1.03240995097782	1.03004381679417	1.06656933322034	1.11279362625336
MYOF	1.08524965275335	1.04001478163942	0.952582183413541	1.01716998168901	1.01448931316829	0.991955145173451	1.05201668517255	1.00653361966397	1.03658918342691	1.09176740003853	1.07952492406808	1.02140319355021
MYOG	1.11051541116394	0.955548194960212	1.05458752664911	0.987261391191651	1.05861631334772	1.00388837690439	1.03483831810777	1.03209653622833	1.01742462148525	1.03805190228254	1.05476969882962	1.03785709634308
MYOM1	0.995771437780391	1.08778374056377	0.96057595464658	0.997081058272665	1.03649810681539	0.9961198368617	0.993326708907254	0.977221093282708	0.948288121713205	1.04134161209752	1.03430411973059	0.916496592354012
MYOM2	1.1114262136925	1.39528724016015	1.15669046135759	1.09540672961689	1.12013588317736	1.027665729186	1.0584702711419	1.10022546821628	1.1322133495558	1.05121493251163	0.977964698954648	0.904880976225986
MYOT	1.0316885255686	0.9537627804665	0.923909932491832	0.998446367448585	0.977984845378945	0.980957659198668	0.95867057411253	0.982893421846182	0.982407238437365	1.06265208944433	1.01127892305686	0.991872955877443
MYOZ1	1.07828252262237	0.956164902816703	0.982774882005997	1.04431334918485	0.938113284693035	0.9876606853522	0.949241208543413	0.9616553241735	0.972204883286333	1.07259442498495	0.998866460671932	1.01866030142957
MYOZ2	1.04444866215324	0.999541712245094	1.03107041374996	1.17184879950395	1.04577272743522	1.02028485252365	0.994079257319642	0.931013520664814	1.03322634463591	1.18239511471271	1.06872635417089	1.06915836888553
MYOZ3	1.12810711459214	1.16583043261618	1.08548189119191	1.05462837757159	1.11147341455407	1.10998255715531	1.07355754466901	1.10335920403114	1.13724620301216	1.11293611609178	1.19278910128213	1.1952889914223
MYRF	1.0885885229283	1.07361017196451	1.07395584384386	1.04633203136024	1.07207623251332	1.08927433828367	1.00672042810504	1.09427380421723	1.14387590648723	0.952587922291687	1.05286745498317	1.07269560699753
MYRIP	1.12844861690797	1.28506017353512	1.2463877826731	1.10161580286798	1.11634932567861	1.13982536075111	1.03294777563693	1.07882599036644	0.966975944448517	1.02015756817149	1.06791475121012	1.00258878440428
MYT1	1.49699569168078	1.46651012340005	1.34294750888329	1.56983483214779	1.54588261589599	1.47293577557281	1.50585934028719	1.60224834102083	1.3984246542385	1.50462344255826	1.48697129904422	1.46923251204802
MYT1L	1.00256639249553	0.979028947848987	0.967834612495067	1.03283041842312	0.980990697761811	0.983808160189899	0.990895349994752	1.00062682821367	1.00029363887537	0.985095142842857	1.0478402033631	0.928163359739218
MZB1	1.04911262329989	0.996550556301977	1.11084655774427	1.02517142312398	1.07191953811418	1.06493697729842	1.06814030096724	1.11773593049073	1.02986961466226	1.00528318031171	1.09545613204565	1.02416609216241
MZF1	1.19732132946838	1.10877771462978	1.24452699919193	1.28320466844005	1.1536926043885	1.27893617951803	1.19615187479927	1.28498779261203	1.48439788850363	1.46089433917166	1.48641967095254	1.74798325604705
N4BP1	1.46187852066141	2.27259609361773	1.90316947785696	1.59641283661787	1.93824568753587	1.89202059626717	1.78555769528173	1.66041397658477	1.72766272640216	1.43808455408103	1.54525307780127	1.5279079228243
N4BP2L1	1.60184243191918	2.32565276754223	2.26394583269149	1.52830649604287	2.61821890100099	2.44133422860186	2.41421635491548	2.81314956088851	2.91435517705874	1.70347560625166	1.25272141027653	1.5226227262696
N4BP2L2	1.93712003446522	2.88086449357701	2.50453640205095	2.25255003421332	3.1170500057269	2.67975137029053	3.40181390057343	3.70138803237816	3.12913146115219	3.52585148724317	3.66756576033509	3.54058691118884
N4BP2L2-IT2	1.34962095664641	1.35861734945308	1.32303373229905	1.2947012294109	1.28727907541192	1.35600645134163	1.2478940922074	1.35446580436638	1.34397337392249	1.31936587435988	1.40987281599227	1.38074666864497
N4BP3	1.09067082471572	0.987130696220986	1.03021815433678	1.16416657957478	1.05515614591484	1.00068466517491	1.03152628471219	1.00280223844879	0.965225250487704	1.0811135177548	1.11865586446707	1.09851406734445
N6AMT1	1.32342384867686	1.4820358764896	1.50058045254659	1.53765151677676	1.53280438844587	1.50882852904744	1.43995352671713	1.47366414659633	1.50998413257714	1.15796760914142	1.11865740300425	1.11508285461526
NAA10	1.6906236911025	1.83422207972289	1.83469212688042	1.7667695351561	1.67285892600426	1.73505598392434	1.29745746286216	1.25677893616139	1.2953814787763	1.16100172991662	1.27551363410784	1.27852867351677
NAA11	1.06189720477459	0.928289461856659	0.960235523795242	0.971669397866571	0.939400183378443	0.97835334742236	0.953331488081734	0.95993032730804	0.935993321461896	1.01287550598372	0.958213197883485	0.951595075410261
NAA15	2.41244834979493	3.2162972442772	3.07582720346513	2.89953906572335	3.49449966695253	2.8085554584136	2.68623677966038	2.72872825908312	2.13044756154209	1.90949454951811	2.07626625527912	1.98194197652514
NAA16	2.21135875091493	2.25243549907108	2.52270765219365	2.4159453464331	2.24309574887146	2.28296683403205	2.95365154042338	3.15897154801841	2.84391307736397	2.38322586337157	3.39603917227414	3.85694959055724
NAA35	2.13839532899474	2.68428840382912	2.4599307766169	2.34092470833772	2.43658939260422	2.34211388757747	2.07476606056605	2.0461179400459	1.87897520578188	1.55786580919583	1.62032632297873	1.54891171093133
NAA40	2.00520568338949	2.5346102556627	2.38363862466222	1.86515053040244	2.09274928586116	2.27236513736146	2.28238623941211	2.15222156023843	2.10771228933279	1.52099374173527	1.09910036220318	1.28326652178297
NAA50	6.68797324925781	4.96120712344837	6.6746688924988	7.61855756371749	5.11552209500172	5.07779058986968	5.25489077033652	4.99536556658968	4.82949203804963	4.2124758974203	5.45871611667169	6.72304119605375
NAA60	2.72285195836974	2.39950689170574	2.95781597098914	2.59283941312112	2.16020587932148	2.62013161992387	1.72569926148205	1.69633648325094	2.07127753865094	1.92360316374614	2.29379935503172	2.59139095467605
NAAA	1.38301572502174	1.61084669306946	1.88375923831854	1.25798771411687	1.29871802033087	1.30328214686161	1.08820071372373	1.13348268818768	1.27885213185211	1.24934131736583	1.17020804586663	1.3300058213384
NAALAD2	1.007278601113	0.980835610596355	1.02271773356503	1.0209735605887	0.99329041800746	0.971245487220911	0.951613793834389	0.969758481355669	0.949433819061926	1.0415384075541	0.973642058948303	1.03924553424627
NAALADL1	0.976488489922645	0.967946932523879	0.944770589335235	0.985451033302654	0.960703682057103	0.981265242019635	1.00791374336274	0.978078794958933	0.982545633703455	1.06038940171989	1.00332227049953	1.11303874217217
NAB1	2.0410999477555	2.48730828563749	2.55073398407999	1.93935227882137	2.49559056244659	2.46327455892616	1.98434434257076	2.01584919047878	2.13219763175404	1.23030288372562	0.938091893330931	1.07974717694331
NAB2	1.46283469505562	1.27138950594876	1.53072825018555	1.37541777993861	1.27184846489742	1.26934911689608	1.11040116888548	1.08856420063283	1.16440996874484	1.09767713569953	1.11873368102014	1.18331514508516
NABP1	1.37617487838757	1.88821816218638	1.77453544815871	1.32932855449512	1.80623869409299	1.78721776238217	1.4110072435271	1.41790160172716	1.51182096722724	1.11512000747444	1.0449480895443	1.15653436267958
NABP2	2.14109405153017	1.54421676408844	1.94843117056941	2.07311926717486	1.54270903967044	1.81069272178034	1.39242546230651	1.37379292959271	1.68030819296082	1.46120533416256	1.3425505634793	1.46113078658328
NACA	6.56454698278582	5.26785475881945	4.90898486068221	6.53446381599505	5.56875476995408	4.89201160520292	5.63050518668764	6.45379033469618	4.89415500657108	6.93601841605188	8.69446419815468	6.72515820760475
NACA2	1.36976732099378	1.40814241108834	1.42098354700952	1.39955517920398	1.36753642648634	1.33591029501862	1.31610575211303	1.39308104362991	1.40508323772531	1.45113845091311	1.36292129836805	1.32552804628032
NACAD	1.10178122370857	1.06433640399251	1.04359751209079	1.1199541299743	1.01232125164135	1.05433556632185	1.01926511417298	1.07285447229688	0.994746524822254	1.06463368934851	1.11746204090133	1.07945278023586
NACAP1	2.34564982867568	2.30413943681207	2.09036759806382	1.94109650643415	2.25872150798131	2.09676140342588	2.57904492436487	2.71125998729419	2.27526596924671	2.38805495634105	2.94344902839105	2.69873047162969
NACC2	1.81678185818813	1.87722731010827	1.97775522207987	1.52996099112623	1.57477357055155	1.55261305924682	1.22767273140583	1.09701803967695	1.22962221369896	1.10269541360195	0.97269131676534	0.952686864005084
NADK	2.71079145815498	3.63497574037628	3.51043208226752	2.84140994027606	3.14254810794196	3.24954234360295	2.51971343083434	2.41665552881564	2.30538928811288	1.34442305335152	2.49708495489035	2.0676476517907
NADSYN1	1.5305910744871	1.47733438108295	1.83831757786866	1.57987007002192	1.46815291079019	1.71206400665424	1.4196650662432	1.37302936646407	1.62274456966291	1.16686612303801	1.10528557638475	1.16266355061252
NAE1	3.93903566009784	5.04666397942695	4.65372736852037	3.94236958941529	4.96406170150451	4.13122792573984	4.22433355823324	4.37813443826726	3.25392554538203	2.20296443850341	1.82676967444389	1.83310652545624
NAGA	1.73004195758508	1.5346414498516	1.88847361246513	1.6768405364431	1.46158299511913	1.73617048351821	1.48220917992362	1.54541227982387	1.6469756550298	1.27659764028397	1.30318548517455	1.29095464098219
NAGK	1.29882097724304	1.42304518582391	1.48831320039335	1.3595245009382	1.52394735238468	1.39768641437896	1.69546169961612	1.45738434408015	1.81907354722947	1.42396032934765	1.29079978340148	1.24537430032433
NAGLU	1.56805805517447	1.37497603877041	1.59231815525221	1.4776493223409	1.318474369701	1.49959405856437	1.13211595240783	1.21056948327369	1.24052223594624	1.15206669014881	1.12115024384641	1.10042604281094
NAGPA	1.60907479926961	1.40522761300807	1.64784703691763	1.53989839649161	1.50849062189633	1.5652963745285	1.22917533654228	1.1843006646672	1.24890137311128	1.10621080031418	1.04194595417756	1.11033633146253
NAIP	1.54104253639947	1.72418295770752	1.49955449092016	1.53870149671524	1.59205547372587	1.57968483409149	1.73896892081895	1.78972018268174	1.72993143704206	1.72588191061897	1.18797366383132	1.43667144533555
NAMPT	2.74057179288872	3.36329651629706	3.28200551030669	2.75451353990888	3.56933706281281	3.13505524716199	2.41798439519921	2.32071366372035	2.93506653678293	3.44031085060288	6.47705950035396	4.47293064091345
NANOG	0.922949773995056	0.958104913964098	1.10059200066874	1.02802382090623	1.05543398147984	1.07863328255973	1.21933650738763	1.190973009063	1.21547211273642	1.1236538901827	1.13637807949994	1.22625944184131
NANS	1.53606345985111	2.03539480196259	2.06089379695334	1.77679223507327	2.02025553612347	1.92172567357143	1.54429116041244	1.42712861777212	1.28283518260066	1.34875614576107	2.04931138771494	1.69505836955775
NAP1L1	5.3311119152782	4.84604883308772	5.08288238587346	5.34602149182487	5.57797489367148	4.69827263917241	6.12784901247389	7.19375112427076	5.40082308629798	5.05694512747512	2.19418903899742	2.38069075376447
NAP1L2	1.02050701679988	1.11500204038122	0.969285742978853	1.01370767608691	1.05504968250734	0.962321464715584	0.984210602502398	0.907747835592137	0.926763261935276	0.971664028076119	0.949193965079204	0.914687780900835
NAP1L3	1.25544486173948	1.46906376656171	1.13354334056669	1.12422955135368	1.20334820015069	1.12521310986899	1.09147915244842	1.02988103397334	1.03269805227878	1.12500220395138	1.00589113777796	1.05894970344885
NAP1L4	2.3754243155905	3.4220206365318	3.20841292581199	2.15356388041587	3.33890387224506	3.05729238065123	4.69959188306064	4.3630033591476	3.56979719039137	2.75003152071568	4.60423114675806	3.50706767571241
NAPA	2.28288579020832	1.73901580888118	2.19928196565837	2.47124205594869	1.71682513198794	2.38689005084818	1.89946623365385	1.77729923176433	2.69342120040803	3.42028776332813	2.80973071828745	4.16971107310124
NAPG	1.50778573902876	2.01589039387782	2.01437218219639	1.76271067549224	1.82388993968341	2.05411651968318	2.07224826892171	2.09872459280463	2.33492867895728	1.59789697175489	2.14175462732269	2.00393875652403
NARF	1.64916987949801	1.84627827006435	1.79916088932217	1.92905881430455	2.19721129712815	2.14174053514941	3.11217531810144	3.02786244343323	3.3531988018338	4.23870686485337	4.06284943313473	4.01121358604355
NARFL	1.13280874670286	1.09716165854929	1.19946543032422	1.20655564662317	1.12824725622722	1.1768636870084	1.12183559540323	1.10180355444152	1.18935727357237	1.54581633095729	1.19807582858428	1.54832602008135
NARS	8.07629084927794	7.56373830818149	6.038711011998	8.19091326798691	6.95562141678336	6.14291194182789	5.81011182603736	7.13852172539376	5.88022403633771	8.99233703162072	6.84514010218163	6.37079702009885
NARS2	2.17479002037822	2.21044241308231	2.31441470070792	2.20247646826943	2.27029933342143	2.15490243045618	1.56549915199006	1.60104296562389	1.48000637872871	1.19446410157067	1.14869542136929	1.12532760735621
NASP	3.93414378570298	4.69585580520807	4.80480730648655	4.27389340765067	4.64358125694424	4.499904047959	3.96497423216865	4.1498967945205	3.55689854421808	1.37407614006092	1.56375210501187	1.61092840819153
NAT1	1.38212773019223	1.56070415649449	1.52254787733008	1.4613364092146	1.48877156606429	1.51146007243685	1.34213196718373	1.35174062566404	1.33874013799758	0.997481735497687	0.965942536314779	1.05778272854397
NAT10	3.2070678719952	3.21654380988355	3.19085358815469	3.28021547866522	3.20848780461284	3.29842939620429	2.25253588774584	2.29835132363429	2.05467298564184	1.59324067162809	1.60948203562843	1.61413946528893
NAT2	1.0850986045767	0.939925715743321	0.946327941924715	0.935304175102349	0.938655852734564	0.935709767796394	0.924926297329875	0.926642048677168	0.936662077534164	0.973047409326156	0.916829453791572	0.939070519806167
NAT8B	0.897067645497104	1.02706588973959	1.00282614282071	0.953647895743499	0.987092063730873	0.990781704497612	1.02091219036386	1.02087626220107	1.06024357598169	0.955209433936657	1.04879352133749	1.02255013474273
NAT9	1.29258073444858	1.41089067747381	1.50126356033298	1.37869655425515	1.36243143855443	1.46030793416868	1.13592347843056	1.17223852451387	1.21805347396369	1.05171142982299	1.18533720406072	1.17939233864893
NAV2	1.02746355884335	0.948450672775489	1.05694178725334	0.984016544093751	1.03795945020496	0.98447972887529	0.985563738385097	0.996976698952655	1.01376616296031	1.04794216580466	1.03749589622333	1.04995183663189
NAV3	0.962699663944967	1.00465671116743	0.950144782325609	0.999837051429752	0.987113872426397	0.974527894366726	1.01293900442898	0.969594439833129	1.01999769923129	0.985656997504154	1.08851888782932	1.03226195312286
NAXD	1.64737577161481	1.68874107602806	1.7089628572955	1.66511359837283	1.69446474275665	1.75782499811281	1.61139114875954	1.61625956268594	1.63918218123664	1.30459390034182	0.992399552347691	1.06562721463978
NBAS	2.6387334457456	2.63004643565716	2.96304697652688	2.98596153073229	2.93898958263632	3.15242589044297	3.55448773430167	3.67386120602635	4.21229721247732	2.97587318731479	2.37707256188188	2.35235324404205
NBEA	1.06437336416025	1.07865290677394	1.05061598790758	1.11027364027405	1.09759570704017	1.00964755032185	0.993397427312964	1.00440436233357	0.976538069245547	0.98352644063847	1.02345295225869	1.03347692743381
NBEAL2	1.54268883335169	1.3555154238755	1.62241730892435	1.45175910570809	1.19127696775646	1.44144418165367	1.13527536615411	1.1409623179225	1.21043465405817	1.35416475846816	1.10809130864265	1.21952391946292
NBN	3.04615299748523	3.89601733409292	4.09709839362622	3.37875421960113	3.55011381863125	3.85340544626412	2.17882634726914	2.28299597174411	2.54088444403933	2.67174776045442	3.49428995154345	4.34400191831298
NBR1	2.36401373778746	3.11215821268166	3.14133511940193	2.8443542287105	3.84494919526665	3.10925907369724	5.42179873022545	5.47003695898124	5.42776900494793	4.47371989175031	6.4239137962786	5.20020065912397
NBR2	1.23858553365614	1.32702380067234	1.52107922699902	1.25097965062654	1.32955680778044	1.3487324206823	1.25767670256279	1.40032389016264	1.61813679078655	1.29258442384617	1.53934105326333	1.55056113998161
NCALD	1.08951348985362	0.972289667454119	0.92816337929225	0.968981160461794	0.955158484562821	0.964455597694714	0.902527525290107	0.90457968493607	0.928633846499692	0.987231488779141	1.01509195805079	0.967202622351397
NCAM1	1.24547097094016	1.02094868189012	1.04583518926819	1.05880781557869	1.01063600626464	1.06799900855605	0.981070079612164	1.0411588726188	1.01493114499509	0.989249015915698	1.03796267722209	1.09868743078558
NCAM2	1.01154610133315	0.991073384586163	1.00301791869083	0.977539609221858	0.971791238847009	0.968982807267508	0.993752377330098	0.978525894709205	0.947667148044722	0.955756088816658	1.01078118375218	0.94875812822525
NCAN	1.00560418356031	1.04724016374152	1.03907045443862	1.04743526156941	1.01677465327488	0.999186935253548	0.963140812410383	1.04370311466481	1.01178824590161	1.03570805483589	0.960145365839476	0.995858690335016
NCAPD2	2.08163990177367	2.89856861652305	3.14353535432366	2.93856682032203	2.70526283292343	3.33700071671369	3.55957692535718	3.28457476740426	4.10161168237086	3.06272811094925	1.60593122100992	2.51401395641165
NCAPD3	2.10467860391078	2.16315921888573	2.27635342325586	2.22467552227706	2.16788842530599	2.39128299311567	2.52391648082901	2.4724452957693	2.74446025246554	2.13632383256495	1.41871485564068	1.54732689631594
NCAPG	3.99967350834521	4.56451228793619	3.92850142079377	3.82414686515634	4.3512246333082	4.10834639175946	6.19298570527491	6.02546203237089	5.72144950458106	3.80254081654411	1.76508269378888	2.71505204900879
NCAPG2	2.51730781548474	3.53135253734953	3.40526661136136	2.71614726299025	3.60533370487618	3.19722396300629	4.41671924679939	4.65407137202977	4.23304806496671	2.4118958352497	1.51297324818948	1.9068449890624
NCAPH	2.48821353553846	2.55434721076153	2.63554479758465	2.59769015522699	2.5066245352947	2.65497610813543	2.7359044146748	2.92126627794425	2.95847176632462	1.95279560900248	1.40634572112045	1.57705191080774
NCAPH2	1.28551557568335	1.32624780612373	1.52474987709925	1.55752179923681	1.36236898987074	1.50482679448489	1.30197710868843	1.34397967428892	1.49379303202274	1.149152499634	1.17348886002122	1.19662040285587
NCBP1	2.63759103936709	2.99556148075028	3.23670337361308	3.08139673217405	2.91485977752263	3.14424327447245	2.43662993855914	2.40131926904176	2.43391391966792	1.94240012929575	2.02837619307964	2.13557563413983
NCBP2	2.91360194462903	3.23896016087146	3.11466624128333	2.7738301182667	3.10398186875176	2.99673564055396	2.29428207236268	2.4133247991896	2.00619172574609	1.2339533018194	1.07831565357289	1.22787452737353
NCBP3	2.11174180565789	3.08827559829597	2.85990003595527	2.37970875464066	2.71670750578797	2.6738236110845	3.16281369853473	3.18006225601851	3.02543307496991	1.64816708122293	1.56418844471637	1.50324162581757
NCDN	1.45494007194473	1.17704325805518	1.41216253388231	1.43094075131252	1.14375745286558	1.2827111034725	1.13696857659134	1.12588656798976	1.13324273138722	1.11216736110233	1.21543293424223	1.22502246716077
NCF2	1.08929537402463	0.989027454927469	0.940577389510423	1.09608582871949	0.939315090192528	0.992964772460785	1.40022623763699	0.907589017337063	1.14919979002705	1.32782144710794	0.962819458914974	1.29875436386856
NCF4	2.91991866643598	2.25051910937277	2.96734846595955	1.88679501996544	2.08701357971208	2.43590252246557	1.46543519118218	1.34756168273201	1.41645508905674	1.50510089530371	1.25083986425475	1.42947009199271
